HD_49674_b	32.28095103946972	2.6059341272471626	3.11541812396082074	4.4201343749815338	6.22854468950262197	8.7932877068577415	12.6149635431584226	0.889525	0.0322414	0.0322414	1.0227291293324325	2.0670459630919176	4.117024730472572	8.246684472461036	17.09299473207793	8.1	17.960846479675364	56.94214526524465	115.08622187885204	229.2221992505437	459.1478737816199	951.6809105528794	6.6524	0
HD_99492_b	33.74544998493522	3.7192806769107163	3.17567971300291862	4.5214395799349063	6.38942313777894721	9.0616596562670075	13.0606326339281473	0.630794	0.0280875	0.0280875	2.100793970082629	4.29047190012067	8.610340487261855	17.484365528133257	36.209752567521846	7.58	18.403683089156967	114.15073601872491	233.13115528752604	467.85963687534223	950.0470880437324	1967.5274993653752	2.1562	0
HD_85390_b	41.9149259817214	4.626519975896354	3.5855682730408538	5.1428479129464835	7.25101029197775571	10.2833666315290895	14.8619995251946726	0.958233	0.0378751	0.0378751	1.1697542420045435	2.4092139562167034	4.812774493849318	9.762796012877052	20.351755512217604	8.54	18.95515140108108	61.71168023157169	127.100749829901	253.90324730272684	515.0471133836602	1073.6793962540903	0.2073	0
55_Cnc_c	52.299265943557295	2.111252571557698	4.1673783800841626	5.8919622249080357	8.29872191075922405	11.7312861699261557	16.9170258353286016	0.943	0.01	0.01	1.6384924358729611	3.2752146855040953	6.494410501310726	13.010451196350973	27.026612177583452	5.96	17.596351800748486	93.11546247917511	186.13032534191433	369.0771004609306	739.3834440044302	1535.921336628075	1.8439	0
HD_102117_b	53.95127668976598	4.7031455609119215	4.2301824342314394	5.9777051022686916	8.41606377264221983	11.93070801152831	17.2339972562653045	1.13334	0.0384349	0.0384349	1.1582553226403973	2.32821433977513	4.6317399791276985	9.35676016829433	19.554293262727718	7.47	17.51849885798701	66.11612855814568	132.90033345029752	264.3913737515245	534.1074166311008	1116.2082676857071	3.0899	0
55_Cnc_f	54.94318233403636	3.373718675303806	4.2628221094014815	6.0614316536459878	8.53646546129454631	12.0686504552912002	17.397139442044157	0.943	0.01	0.01	1.7131177403522786	3.4671684353184347	6.877034428434767	13.76761348637446	28.61106097196353	5.96	17.596351800748486	97.35641567926646	197.03904960407496	390.8216036088936	782.4129479946425	1625.9655010276913	0.7625	0
HD_117618_b	56.14294004218137	10.968391548659234	4.121617988344159	5.9609050849893599	8.56957854039229883	12.3287944831170506	17.9997730076347864	1.16537	0.0393092	0.0393092	1.0396599857224915	2.1921498649659017	4.543493949851876	9.432853276420765	20.22422365655434	7.17	17.393127203769268	59.774183994767	126.03540693308103	261.22352217761363	542.3322192674225	1162.7709853218082	2.2389	0
HD_104067_b	59.09323164607813	4.3103560108466406	4.4313532426735236	6.3090140915803277	8.89881717761418045	12.6369926022699719	18.2124656182159335	0.858425	0.0445942	0.0445942	2.1992256772808587	4.507706371169916	9.031625162016809	18.400204743943345	38.23247406306243	7.921	18.616341604298565	118.13414923440443	242.1370679043123	485.14500614510547	988.3899390680866	2053.7050122798805	1.5068	0
HD_45364_b	59.47906101235312	2.6861828216330217	4.4887882472418701	6.3515523014628625	8.94417469653204655	12.6534446686173308	18.1890210593807708	1.02464	0.0335279	0.0335279	1.6075954562889712	3.220692624240448	6.40811604501165	12.861448815633397	26.671179700386467	8.08	18.01167491710003	86.85522485796062	174.00769639056267	346.2179230651826	694.8788170002081	1440.9914515755736	0.7541	0
HD_10180_h	65.4807099025811	5.085701416089183	4.7161309449451734	6.7154744944580926	9.45925155389025463	13.4236537965405205	19.3160817128696749	1.10851	0.036053	0.036053	1.5080776179674427	3.0784774179174805	6.116522850800452	12.365732421036268	25.781324881508226	7.33	17.455013915557913	86.39796136875438	176.36636858671238	350.4163835325679	708.4344063463913	1477.0154298490102	0.1521	0
HD_107148_b	67.43146826353319	12.68396561715376	4.5727743222637605	6.6021036139323801	9.5406045367720731	13.7816371904862347	20.0989298588565255	1.04161	0.0359552	0.0359552	1.6026226240165338	3.362036990005997	7.038599254070643	14.788337854747773	31.725244463539234	8.01	17.8773114075192	89.64561770415155	188.06166729253948	393.7168791001876	827.2126338039732	1774.6093772353033	1.8811	0
HD_218566_b	67.65425770814502	6.528239233704931	4.7870139727533498	6.8239812962808957	9.6321089944171181	13.6772295666472115	19.9309750239767318	0.590728	0.0206755	0.0206755	5.489177254019914	11.16816444125048	22.34337556202857	45.33301453536693	96.24966085166515	8.628	19.9454061266699	288.1101830446568	586.1829109426368	1172.73568061539	2379.391757878779	5051.851329022283	N/A	3
HD_46375_b	72.20825193331324	2.886003659736869	5.0237147178559756	7.1181173926369716	10.0383638314829593	14.1951226296172877	20.4060741794726503	0.863012	0.0318102	0.0318102	2.8276196379767087	5.6770441160130565	11.370821697955027	22.814435134138044	47.524276206248885	7.91	18.057870418588468	156.58655048637434	314.380598842331	629.6878554544335	1263.406736524881	2631.776344863356	10.6549	0
HD_137388_b	72.40370914934216	9.080274841819826	4.9545985998703763	7.0311504268468026	10.0049759831826419	14.2780035927264954	20.6524990625645906	0.97784	0.0314308	0.0314308	2.1443469610774915	4.330011866603094	8.79471083951847	17.96214578824928	37.6772800406193	8.71	19.179493667279395	111.80414865361074	225.76257443074118	458.54760256379564	936.5286748363469	1964.4564499060525	0.7971	0
HD_3651_b	72.77205860198856	4.691767726222757	5.0313262968998824	7.1216073717159167	10.0645747473141309	14.2597789469105045	20.5161883936820288	0.934685	0.0334643	0.0334643	2.413884421780155	4.859071794368924	9.749584726105244	19.64994951244524	40.93976286256055	5.88	17.552122376044046	137.52664037226273	276.83670898972366	555.4647191505417	1119.5198558588222	2332.4679480606314	1.0445	0
HD_76700_b	73.77858381038465	6.242998824947272	5.0824753619283243	7.1929099969503962	10.1487964918359923	14.3918592229495523	20.7565065463548528	1.2353	0.0412863	0.0412863	1.4063946832810539	2.8418572317969435	5.6719481881000196	11.435095581927524	23.85472471245538	8.16	18.021434886521703	78.04010569285477	157.69317203051233	314.73343958544	634.5274754165038	1323.6862027172106	11.8555	0
HD_168746_b	77.8978049111178	5.351332539921663	5.228528777469271	7.4144978556109997	10.4877525004535919	14.8382194375009515	21.3565663645365404	0.888361	0.0323351	0.0323351	2.890422925263923	5.840585459056993	11.69858870071157	23.51027634429337	48.9339072458077	7.95	17.826122225571552	162.14535548946336	327.64195068059615	656.2609945493338	1318.866551389842	2745.0674143595893	6.5601	0
HD_16141_b	79.34355267650899	6.4322268353921865	5.2849395518766782	7.505114675434843	10.6072538848731153	15.0518598445093676	21.6670275938810164	2.05	0.21	0.21	0.5341744111566714	1.095849999580387	2.2671972180320363	4.725522475893915	10.06431357873088	6.83	17.291516732666402	30.892282002511195	63.37500732426518	131.1161567307131	273.2855971487254	582.037639284575	3.3374	0
HD_108147_b	81.99636793210806	21.381366787184895	4.7890970350726247	7.2367441587576264	10.6883118896237397	15.345770729647338	21.9942591753231476	1.29703	0.0430323	0.0430323	1.1343922009190852	2.604089140497589	5.701288610068678	11.8118427759775	24.32366883646899	6.99	17.334880521882475	65.43986267958981	150.22250295929925	328.8911396228965	681.3916462283639	1403.1633391279681	4.8062	0
XO-2S_b	82.31450236014864	4.449432560008034	5.4513023584138764	7.702371378494334	10.8637008066582554	15.3141607912751905	21.8981552733555809	1.02	0.07	0.09	2.246366647792436	4.586900780396701	9.277999833778455	18.769714249571702	38.963612513031904	11.08	45.238717387099236	49.655842993308084	101.39325439197246	205.0898073521481	414.9037668102473	861.2890630746131	3.331	0
HD_204941_b	84.8220754243246	10.986634222155267	5.4127280787265395	7.7231763332838019	11.0182970785004173	15.6111945065200892	22.3878068194568982	0.850124	0.0365898	0.0365898	3.359645710897291	6.910770436851413	14.12126363323796	28.48114631274596	58.65127707027904	8.45	19.05921700956675	176.2740677757602	362.59466657956415	740.9152026628276	1494.3502819895427	3077.3182886180007	0.1297	0
HD_109749_b	87.29468866124336	5.153428135984734	5.6082224448061835	7.969087400830162	11.2392840189029286	15.797818284677442	22.5795295253365076	1.10733	0.0384856	0.0384856	2.139207885877791	4.333257245004414	8.637607994364721	17.184078134227942	35.12994110897091	8.08	17.941545716987196	119.23208399220431	241.52084292835772	481.4305372912528	957.7813642866857	1958.0219933731578	8.166	0
HD_7199_b	93.7616210706036	8.231068856081148	5.8210316796247223	8.2931390004816379	11.7234823175266065	16.2973526389867871	23.220111195546739	1.11756	0.0397373	0.0397373	2.266621878391301	4.603976238224163	9.245555462318372	17.9349801788279	36.343896007883224	8.06	18.049931217319788	125.57509782731842	255.06890762034726	512.2210910946193	993.6314971448984	2013.519917073672	0.4268	0
HD_88133_b	94.10804117706135	8.495905438385055	5.8267986999983128	8.3088197478097072	11.7486333537193719	16.3333086202146305	23.1450619370742636	1.94267	0.063974	0.063974	0.7496914749548486	1.5305227132003374	3.0764680521544454	5.963627617903203	11.979539923816127	8.01	17.94341148715615	41.78087737058674	85.29719748643572	171.45390966241698	332.3575130722468	667.6288916626056	19.0649	0
HIP_57050_b	94.62512880385658	12.880853007934117	5.7792033190606586	8.262078585782163	11.7480599615498322	16.3714517862269453	23.1238401783230785	0.368	0.045	0.05	18.883816448839887	40.31946803868722	84.65557402930371	173.29433233738177	367.8680962369978	11.881	82.62283952055712	228.55443553403254	487.9942189430014	1024.602573822712	2097.4143873893972	4452.377797370057	N/A	1
HD_101930_b	95.0865985236517	4.776275163201768	5.8951106506588467	8.3839031035134965	11.8328654319589441	16.4245674632946681	23.3068300371112116	1.19859	0.0457454	0.0457454	2.016846659973168	4.098865729673397	8.181122629098988	15.859651365041055	32.11018175693631	8.21	18.6877553802286	107.92343001808366	219.33429918554816	437.77984368066524	848.6653984041527	1718.2471144131339	1.6701	0
GJ_649_b	103.39877417896956	11.505120242040773	6.1620214838955265	8.7995320997428905	12.4058094947354807	16.999485186249558	24.0825098784468317	0.553	0.069	0.077	9.374695121362453	20.139381884366742	41.70138821123014	83.5908849932512	175.71703219089827	9.7165	25.580214768195198	366.48226789003934	787.3030804028573	1630.220410153826	3267.7944947195183	6869.255547039956	N/A	1
HD_215497_c	104.09256784171939	8.00948711459275	6.2196186920516112	8.8719311512745183	12.4556578243906566	17.0134312542157815	23.9331914702327246	1.10659	0.0516001	0.0516001	2.630193297868323	5.382522302728936	10.64573881446191	20.083111260680578	39.92607076399606	9.1044	20.49789907142607	128.31526239363694	262.58897480045334	519.3575584193404	979.7643744219766	1947.8128282743246	0.7094	0
BD_-8_2823_c	104.275948026514	10.357103078236417	6.1665061197708937	8.8743909334555333	12.4839954367220498	17.0442980462795042	23.9921360636077736	1.27853	0.066197	0.066197	1.9277948976278707	4.021775928162061	8.001526579228992	15.105944377555952	30.083480377753617	9.9889	26.99503553399351	71.41294165737602	148.98205720446776	296.40733642128635	559.5823112932667	1114.4078821408102	1.0437	0
HD_33283_b	104.93382841217233	10.577953841518529	6.1690407480702669	8.8914980549914766	12.5015042573728001	17.0208993284552186	24.0429583534835913	1.45431	0.0480826	0.0480826	1.498711665937315	3.1318519598046315	6.202205036728914	11.565374646555107	23.184230366197685	8.05	17.91339734764255	83.66428974091558	174.83294201681912	346.2327617907242	645.6270925111332	1294.2397199294408	7.2181	0
HD_38283_b	107.47191187104549	12.593705699507883	6.2839430987945253	9.0291233164196054	12.6629450382478854	17.1544411960670296	24.0533087325193336	1.50465	0.0526628	0.0526628	1.4608787927218467	3.0137239812432397	5.952234272098735	10.97706925861476	21.676724485435795	6.696	17.26032308538063	84.63797493797787	174.6041465351157	344.85068689938	635.9712506142054	1255.8701467063397	N/A	3
M_67_YBP_1194_b	110.06879140303306	13.18118970573466	6.3897178948645807	9.1589241615321466	12.8192602122245498	17.1783518280361456	24.0633437679042785	1.01765	0.0335493	0.0335493	3.2982901798018442	6.783324608549409	13.333019002923464	24.08291516705268	47.262756403157	14.6	3.714764009617135e9	8.878868674464693e-7	1.8260445592204758e-6	3.58919677492451e-6	6.483026944566205e-6	0.000012722949904973417	8.6617	0
HD_47186_c	110.69075851159988	24.2323089183489	6.024690740200767	8.9563398192878463	12.721320270487138	16.8610501060291327	23.3989730304928152	1.13117	0.0371824	0.0371824	2.370649937508531	5.243003291585721	10.618611038340951	18.71026379620506	36.24196002974412	7.6	17.58662566979355	134.79845321210843	298.12446060025053	603.7889949849375	1063.8916269390693	2060.7682627823606	0.26	0
HIP_12961_b	112.60687486190619	8.49377606708848	6.5260138389529363	9.3555340452964533	12.9755699938637514	17.43751254156264	24.5264755041357354	0.669	0.087	0.096	7.201676216126755	15.432911541788817	31.200425558752794	60.94793417796676	126.08545626011819	10.31	31.43116700390245	229.1253205849024	491.0066349070873	992.6588330264351	1939.0923082938523	4011.4786779779324	N/A	1
HD_164922_b	113.7551462789997	19.102653464899063	6.3717343488135434	9.3350084996669747	12.9633111053060528	17.1680624498184251	23.844859185707346	0.899472	0.0325952	0.0325952	4.202259445523666	9.00634025270372	17.44608170703387	30.77911756534985	59.595210336255406	7.01	17.487986039562333	240.29407594545603	515.0015692103743	997.6038217074472	1760.0149894744627	3407.7800726416226	0.1966	0
HD_149026_b	114.36217600682936	4.9575259766998085	6.6366220969293117	9.4952645597613312	13.1169175931181021	17.559277948279373	24.6542177309951782	1.368	0.08300000000000002	0.12	1.8517231155240963	3.8269939626008296	7.405931423285686	13.603293379782343	27.050342214543186	8.16	18.021434886521703	102.7511475742149	212.3578941798387	410.95126275569817	754.8396376559501	1501.0093471954465	14.7163	0
HD_11506_c	114.41398011449232	6.3563322285829065	6.6210988874844956	9.5110918860008304	13.0844765585404081	17.5415070394902592	24.4962637775442751	1.33	0.05	0.05	2.0731997006978133	4.273934851450124	8.123714676910954	14.713167469742443	28.792156742714045	7.51	17.53845433378633	118.20880342368439	243.68936795169887	463.1944481710292	838.9090161382572	1641.6587342733174	0.6426	0
HD_103774_b	116.97367510294264	7.284579205584011	6.7567345654529092	9.6473115615093512	13.2121082313041382	17.5486327171961634	24.5673026180971838	1.43364	0.0510771	0.0510771	1.8550419454554177	3.78748957257174	7.14067510839704	12.651869744858073	24.770871069719654	7.12	17.375832139549445	106.75989101167265	217.97457193149137	410.95442514917147	728.1302928831203	1425.5933684659756	8.9687	0
HD_93083_b	117.012448729537	5.5108446971979514	6.7529515982319124	9.6338862690546989	13.2264088023248023	17.6446889202215082	24.7272810053249046	1.14863	0.044949	0.044949	2.88025296658009	5.890537851893138	11.13763950388833	19.962849359525848	39.17229290810765	8.3	18.97009827548771	151.8312095568751	310.5169918652778	587.1155405810352	1052.332416502076	2064.949392419558	1.0695	0
HD_181720_b	118.22460128552775	7.174233278095811	6.7833060933416816	9.7346423961558095	13.2767047700832972	17.6100341647127188	24.5626650156829776	1.2465	0.0498583	0.0498583	2.46662037174045	5.0912077737273185	9.544268602172828	16.896022330332553	33.09232781445917	7.9657	17.839187343807886	138.26977228290795	285.3946020974164	535.0170060008768	947.1295975933167	1855.0356121432717	0.3403	0
HD_63454_b	122.2214629908607	5.1447199608315755	7.0061149882550611	10.0367583941081158	13.4793038564879195	17.6647906931235497	24.6684942306224961	1.15809	0.045201	0.045201	3.0629964653463646	6.279747384952426	11.386411901835448	19.69062021670024	38.518483944439545	9.37	22.330858171277363	137.16429712880827	281.21388514435284	509.895849702767	881.7672865804557	1724.8994037310758	14.8227	0
HD_126614_A_b	122.58377392788992	13.844822572059856	6.9039710246766468	9.9957682023759364	13.4129006113691753	17.4256379229720722	24.0911426883979516	1.10978	0.0394463	0.0394463	3.216730214904931	6.76963038618245	12.261689768817742	20.858028134453964	39.88054335069017	8.81	19.0334271364263	169.0042571864912	355.67059666446966	644.218704331562	1095.8629775368058	2095.2896745729263	0.1659	0
HD_83443_b	125.80929471728433	5.663015290750225	7.2188377358681466	10.2733824525032489	13.6154170961507308	17.6404838333338176	24.4323801172975514	0.942509	0.0335417	0.0335417	4.910195623140994	9.928144891976707	17.49789803504427	29.565208280879446	57.16297590082242	8.23	18.145494462528458	270.60136791978005	547.1410499437713	964.3108966348912	1629.3415614511575	3150.257272893137	10.9352	0
HD_6434_b	126.23516897659938	5.884819503866626	7.1769601370292335	10.3166546230818188	13.6241091515338759	17.597099394231897	24.2397844030928056	0.80278	0.0417631	0.0417631	6.6911677266645	13.744782575948426	24.205559188328323	40.93874648387239	78.21526560219844	7.72	17.658618868037426	378.917953701107	778.3611322415964	1370.7504176411571	2318.3436252748297	4429.296888205124	2.8868	0
M_67_YBP_1514_b	126.30604208094806	27.29695093903786	6.6802300422821039	9.9081686122080601	13.3635110340277938	17.0819217089382711	23.0874942689351208	0.86358	0.0305403	0.0305403	4.988997636760182	10.997651033850111	20.090114195896874	33.09756249927678	60.645362147243574	14.77	8.157846237801067e11	6.115581847623739e-9	1.3481071735441913e-8	2.4626738002004955e-8	4.057144684330085e-8	7.433991813455707e-8	6.5138	0
HIP_57274_c	130.33532108064676	6.423582223561313	7.4213079759197296	10.5660994829677719	13.7282064768906213	17.5097823008746722	24.1012197620406958	0.68	0.03	0.03	9.931396886114609	20.1836172801419	34.21355061860355	56.151785667670644	106.17384273602347	8.96	21.352535140606772	465.1155856068709	945.2562493040039	1602.3179633381606	2629.7479572289785	4972.423276059123	1.7735	0
BD_-10_3166_b	136.63031470322386	5.532678698403133	7.9143662334906821	11.0255096017550205	13.9031200583660848	17.3619247832405321	23.3071173655474944	0.745254	0.0293836	0.0293836	9.383625562942422	18.27217990980065	29.210188694001054	45.949260259051464	83.45767327544935	10.08	26.039325959060978	360.3636122415517	701.7147808867313	1121.7720742820036	1764.6102027100426	3205.062734982522	7.8351	0
HD_102195_b	143.9070438385056	6.6242834136788185	8.5019310161796025	11.3438714602400967	13.9770528266646759	17.1569515274420148	22.293281306397283	0.937994	0.0316478	0.0316478	6.850019855293273	12.214494878353108	18.675656964197607	28.295772101297946	47.67302453552953	8.07	18.18647368656439	376.65464857840243	671.6252468105898	1026.8981929132642	1555.8690809973784	2621.345146791645	9.0721	0
