HD_216437_b	689.0804424023299	29.920113904790597	9.3972643309495	11.147589965547402	13.212707197128695	15.679317356769067	18.608665238020333	1.36865	0.0451474	0.0451474	3.9082389234336823	5.53279360844008	7.8278394815650705	11.109490495400895	15.689993116382418	6.04	24.5	159.51995605851764	225.8283105485747	319.5036523087783	453.44859164901607	640.4078823013232	0.3684	0
HD_4313_b	690.2118695390178	38.96654127749322	9.372440366601479	11.134598778606307	13.206694766920144	15.658001267347666	18.571689144000327	4.11574	0.132232	0.132232	0.4301781919003609	0.6104566709241233	0.8650492898082334	1.2236267481759393	1.729800215110344	7.83	24.5	17.558293546953504	24.91659881322952	35.30813427788708	49.94394890514038	70.60409041266709	1.757	0
HD_159868_b	699.2092578085768	30.814672320980215	9.363932445065238	11.154014244198104	13.223149923446316	15.668767758940016	18.636919694597143	1.84825	0.0592143	0.0592143	2.136149155162245	3.0437299897114687	4.29743721097927	6.0678005795320225	8.630973447123043	7.24	24.5	87.18976143519366	124.23387713108033	175.40560044813344	247.66532977681723	352.2846304948181	0.373	0
6_Lyn_b	702.0187566536106	42.9421092698604	9.394518387731456	11.134412710611052	13.214673297041169	15.667632482241144	18.629607790511365	5.49553	0.175876	0.175876	0.24204389851317606	0.34304344785433527	0.48548854637285005	0.6864057507369158	0.977661756877141	5.86	24.5	9.879342796456164	14.001773381809603	19.81585903562653	28.01656125456799	39.90456150518943	1.1214	0
HD_131496_b	712.274698704429	56.70674671085668	9.365378264927477	11.143132333356846	13.216657312877355	15.684299252683722	18.638320959509507	4.56407	0.146099	0.146099	0.34950906175368557	0.49806572426466994	0.7045725757567045	0.9969184039648075	1.4162851634872407	7.96	24.5	14.265675989946349	20.32921323529265	28.758064316600183	40.690547100604384	57.807557693356756	1.0929	0
HD_154857_b	714.4422079943757	29.249457291352815	9.370482512437869	11.129030185624588	13.200949770830234	15.659213306820693	18.63665687140703	1.86203	0.0598637	0.0598637	2.1048712218871106	2.9842218175990283	4.222934073814331	5.978325372353492	8.501385027796786	7.24	24.5	85.91311109743307	121.8049721468991	172.3646560740543	244.01328050422413	346.9953072570117	1.1761	0
HD_192699_b	728.4070699005725	49.45067565531787	9.386414472303391	11.138677915821937	13.206955554930936	15.664909808976489	18.595069056742506	3.61317	0.115753	0.115753	0.561069150500455	0.7927588781632665	1.1224334460358945	1.5885909320197351	2.248613465723408	6.44	24.5	22.900781653079797	32.35750523115374	45.81361004228141	64.84044620488714	91.78014145809827	1.6475	0
HD_163607_c	728.5628000401728	34.20374153861605	9.370265834850855	11.11342953238289	13.191307932844566	15.657447693254468	18.582559779769308	1.69594	0.0550561	0.0550561	2.5298119534077594	3.588244190216471	5.092304227692422	7.204104830282251	10.22413937863774	8.15	24.5	103.25763075133712	146.4589465394478	207.8491521507111	294.0450951135612	417.311811372969	0.2907	0
GJ_328_b	730.9782062870341	41.316159485788894	9.383356194865863	11.126013777222319	13.187411498081667	15.613731658336782	18.55350072555305	0.687	0.08	0.089	13.397062087525422	20.193339867191078	30.626618855744614	46.72684145179936	72.26390111609841	9.98	35.923561067122705	372.9324624163285	562.1196581669642	852.5496344451815	1300.7296621983235	2011.601828144884	N/A	1
HD_202206_c	740.8241649091091	40.297875062769904	9.34623981217868	11.117620465469624	13.1827212028039	15.629017249417943	18.551928706405761	0.985786	0.0345169	0.0345169	7.444054308774369	10.614698740617666	15.026283101997121	21.308586326642082	30.155634580299473	8.08	24.5	303.83895137854563	433.2530098211291	613.3176776325356	869.7382174139625	1230.8422277673253	0.2496	0
HD_12661_b	743.9451240333434	32.042906397509284	9.374443182104574	11.122787918988003	13.17885309541408	15.624661899002296	18.593506562608635	1.06782	0.0366505	0.0366505	6.384485264337015	9.047984224722686	12.795399844981823	18.09513938989424	25.77461282380224	7.43	24.5	260.59123527906183	369.30547856010963	522.2612181625234	738.5771179548669	1052.0250132164178	0.4556	0
Kepler-432_c	751.3248257507281	331.2030471025409	9.013739818558022	11.049948707425598	13.192190327682766	15.694961880614937	18.75206606560677	4.06	0.08000000000000002	0.12	0.4043385533784099	0.6100071260058971	0.8727248822343849	1.241985868884686	1.773769752234394	12.183	99.07849049914455	4.080992265237438	6.156806819853235	8.808419242539026	12.535373345190493	17.902672348946503	3.0506	0
HD_4732_c	751.6140388671287	84.89771577784472	9.346152277691548	11.132938099492398	13.183005283919962	15.623118635396528	18.595843266198632	5.55146	0.177695	0.177695	0.2354705793499158	0.3361546649835319	0.4740121157926469	0.6698912173690539	0.9522941361876525	5.901	24.5	9.611044055098603	13.720598570756403	19.347433297659055	27.342498668124644	38.86914841582255	0.711	0
HD_4732_b	755.5358958521643	74.72726639550065	9.355464652023192	11.108664793034023	13.175022990543857	15.618035155758888	18.578713556261029	5.55146	0.177695	0.177695	0.23597833081552952	0.33496077308430483	0.47325338002162054	0.6689560096893572	0.9480453667852102	5.901	24.5	9.63176860471549	13.671868289155299	19.316464490678392	27.30432692609621	38.69572925653919	2.4824	0
mu_Leo_b	762.7598674299487	127.12664457165813	9.362419480979021	11.106671136538575	13.159313015173586	15.621212458629424	18.550509438790286	11.4	0.2	0.2	0.05624770571755931	0.07953290490104221	0.11193000560283048	0.15776923026732176	0.2232543217363926	3.88	24.5	2.295824723165686	3.2462410163690696	4.568571657258387	6.439560419074357	9.112421295362962	4.4095	0
HD_73526_c	769.4022346088179	52.97685095912423	9.34869379474156	11.098266553174318	13.149852862632842	15.600747485569251	18.525081944425914	1.45542	0.0477438	0.0477438	3.419108945601367	4.863552565429286	6.860686174858471	9.710937954362487	13.82281902705269	8.99	24.5	139.55546716740272	198.5123496093586	280.0280071370804	396.36481446377496	564.1966949817424	0.6909	0
7_CMa_b	773.0348784774529	85.55241799738876	9.355988880653985	11.101413473350288	13.164432491783138	15.596708629024171	18.50822917488827	2.3	0.1	0.1	1.3612861958101117	1.9392188901053165	2.756585493477694	3.914037233983861	5.575816261530012	3.95	24.5	55.56270186980047	79.15179143287006	112.51369361133445	159.75662179525963	227.5843372053066	0.6214	0
HD_23079_b	776.5213267048307	30.36918877673998	9.345489485503547	11.079349932583337	13.158369199103495	15.618217897110822	18.506277238868861	1.16249	0.039248	0.039248	5.3595765390309005	7.589075326824276	10.7578543593372	15.238183722204239	21.609755647344628	7.12	24.5	218.75822608289388	309.7581766050725	439.0960962994775	621.9666825389485	882.0308427487603	0.3703	0
HD_60532_c	782.8204519433565	46.38183845535804	9.320200228826177	11.084479762815713	13.144114793621351	15.579244291711214	18.507472578357536	2.35065	0.0822728	0.0822728	1.3048389857812064	1.8549526458075358	2.629299611976526	3.712720152662954	5.276813662589622	4.45	24.5	53.25873411351863	75.7123528901035	107.31835150924596	151.53959806787566	215.38014949345396	N/A	3
HD_43691_b	793.6421075625188	29.476537260218937	9.32654687654114	11.079458127191657	13.142120943700347	15.587974397417305	18.512282122868495	1.34586	0.0491854	0.0491854	3.9916836559184015	5.652717851779753	8.006860378206255	11.362106054929695	16.110254756201524	8.03	24.5	162.92586350687353	230.7231776236634	326.8106276818879	463.7594308134569	657.5614186204704	2.2868	0
TYC_1422-614-1_b	794.5415285728633	127.12664457165813	9.323448279527208	11.071977619123489	13.139296479529334	15.603545783130976	18.517833626067954	6.85	1.38	1.38	0.11700291890288235	0.18899282299560852	0.31461330028286294	0.5514790991564061	1.0542705744054732	10.19	39.57121465414719	2.9567684471019917	4.776017735300967	7.950559593193848	13.936370262483448	26.64236070638237	4.7802	0
HD_75898_b	799.3214904087575	69.073944511399	9.327913867273425	11.087083250463266	13.142420894368478	15.588955762837113	18.515820107211503	1.54576	0.0552677	0.0552677	3.009678169776198	4.283873777923018	6.0721937425073	8.616515894922776	12.243389585833658	8.03	24.5	122.84400692964073	174.8519909356334	247.84464255131832	351.69452632337857	499.730187176884	0.5487	0
47_UMa_b	809.1261328713467	30.491516390479056	9.322332775885174	11.06702746826863	13.123515458824894	15.579987362643902	18.501842879702522	1.11869	0.0380319	0.0380319	5.74560875573771	8.162334764851485	11.564020017267982	16.39135531477354	23.339906596852757	5.03	24.5	234.51464309133507	333.1565210143463	472.0008170313462	669.0349108070832	952.6492488511329	0.2438	0
HD_290327_b	809.6759556091192	65.49787199959826	9.324639926006345	11.066370132009611	13.136739438303371	15.571634482046878	18.515847883846735	0.997399	0.0332884	0.0332884	7.256245342813583	10.273140304625553	14.579273499968291	20.611120759641782	29.36095421514469	8.96	24.5	296.17327929851353	419.31184916838987	595.0723877538078	841.2702350874196	1198.4062944957016	0.1249	0
HD_154857_c	819.7030696997087	47.010479712764884	9.310471628522919	11.067975661367504	13.124853525160547	15.551171492319856	18.477631407056389	1.86203	0.0598637	0.0598637	2.0711932040324372	2.9457806691585344	4.174355885500597	5.899822245756521	8.394734830710146	7.24	24.5	84.53849812377294	120.23594567994016	170.38187287757538	240.80907125536822	342.6422379881692	0.1605	0
HD_171238_b	829.1867173847544	46.94310259114191	9.322165397435874	11.06821651126147	13.116219592225638	15.557104464327887	18.503718420989589	1.05059	0.0462168	0.0462168	6.486689732524632	9.223878751399187	13.112838170870027	18.63552190724825	26.707431968599998	8.66	24.5	264.76284622549514	376.4848469958851	535.2178845253072	760.6335472346224	1090.0992640244897	0.295	0
HD_217107_c	831.2366345284723	47.605750225971676	9.31093940923429	11.060654153625929	13.114718986101115	15.554511071337368	18.48517067939434	1.5	0.03	0.03	3.213473254768499	4.55856851103026	6.418260667669077	9.04771607531225	12.80525986364544	6.17	24.5	131.16217366402037	186.06402085837794	261.9698231701664	369.29453368621427	522.6636679038954	0.1488	0
HD_164604_b	854.4499598272572	357.56275685447423	9.08522629742488	11.017937372237768	13.130753368053253	15.580588069075057	18.525533528816773	0.783	0.083	0.093	9.871873791378919	15.3820150614758	23.30623444635425	35.36508383163641	53.681718401252034	9.7	31.57761906275016	312.6224865706882	487.1176332486972	738.0618025710157	1119.94142944596	1699.992589516557	N/A	2
HD_81688_b	855.1491563724013	31.829651451240334	9.306566670513611	11.034579937740686	13.081843870510752	15.516622860473223	18.445542588312517	20.8234	0.666348	0.666348	0.016609055934511372	0.023476354401644087	0.033119863041015773	0.04690635954982746	0.06665547480996478	5.4	24.5	0.6779206503882191	0.958218547005881	1.3518311445312556	1.9145452877480595	2.7206316248965217	11.9116	0
HD_212771_b	858.1557015165209	119.10686019885507	9.283304448001369	11.023500004282464	13.092309423243821	15.548277072598273	18.494324071804854	4.00571	0.12828	0.12828	0.44615604778613877	0.6321570635929832	0.897071527710144	1.2727966630489809	1.8127267171882813	7.7545	24.5	18.210450930046477	25.802329126244206	36.6151643963324	51.95088420608085	73.98884559952168	1.7626	0
HD_173416_b	863.8509751933312	92.93148408155066	9.292746387613771	11.043011124795893	13.090283156553897	15.53151799419936	18.446882047518535	14.3919	0.460543	0.460543	0.03464175999121903	0.049106600084258496	0.06946012948989613	0.09849456409086892	0.13963927986153465	6.057	24.5	1.413949387396695	2.0043510238472853	2.8351073261182087	4.020186289423221	5.699562443327944	4.7954	0
HD_153950_b	871.4817520337451	33.56302324997489	9.279300674198677	11.038265921744701	13.094150779923717	15.528742820382282	18.455997125459653	1.15135	0.042294	0.042294	5.378020688451596	7.656074422686939	10.859343406377455	15.4192439873934	21.848949129846446	7.39	24.5	219.5110485082284	312.4928335790587	443.23850638275326	629.3568974446285	891.7938420345487	0.3457	0
HD_66428_b	873.8749111178065	62.01491975494626	9.286661403678023	11.03187608498329	13.075853815168479	15.531962676484184	18.418764416502618	0.979625	0.0343781	0.0343781	7.47089690280737	10.583000433485912	14.973926044430158	21.25618445296051	30.09723867461273	8.25	24.5	304.93456746152526	431.9592013667719	611.1806548747004	867.5993654269596	1228.4587214127644	0.2236	0
beta_Gem_b	876.6081339760972	44.99393331324696	9.292233461844537	11.030089896788022	13.075042420437276	15.505562196944949	18.435237038814879	8.15609	0.261035	0.261035	0.10750874768666933	0.15264511063523747	0.2156980040221642	0.30520856015084313	0.4331654804028496	1.15	24.5	4.388112150476299	6.230412678989284	8.804000164169967	12.457492251054822	17.68022368991223	2.1502	0
75_Cet_b	877.0785025610123	67.24109611328714	9.27833797118311	11.025335013535182	13.086849859333011	15.513896878272464	18.410052988775487	10.5	1	1	0.06017101447903188	0.08891384452590667	0.13134634418369423	0.19459485712405278	0.2896817307749995	5.364	24.5	2.455959774654362	3.629136511261496	5.361075272803847	7.942647229553174	11.823744113265285	2.5745	0
HD_108863_b	878.9917585618158	51.53904860901878	9.289232243066143	11.044499000096016	13.079261923820352	15.515814535221679	18.452299945531777	7.27656	0.232907	0.232907	0.13547791986192692	0.19248534157597527	0.27160390629407727	0.3844689188162555	0.5462231238478774	7.89	24.5	5.529711014772527	7.856544554121439	11.085873726288868	15.692608931275734	22.294821381546015	2.3233	0
HD_37605_b	890.4395129054936	296.8378547253189	9.246536388201278	11.04389891760912	13.109750368380642	15.551084588309713	18.550183202301881	0.916831	0.0299748	0.0299748	8.449841908448441	12.109487748529231	17.177906048482175	24.345681183082046	34.70668330964294	8.67	24.5	344.8915064672833	494.26480606241756	701.1390223870276	993.701272778859	1416.5993187609363	1.5436	0
HD_113337_b	899.4210103444813	76.27598674299487	9.299162111175374	11.022434238360006	13.074485104048501	15.496705825667265	18.420489497902381	1.5	0.15	0.15	2.921550941504548	4.342648353057802	6.423462202009459	9.577123328654055	14.36146329084985	6	24.5	119.24697720426725	177.25095318603275	262.1821306942636	390.90299300628794	586.1821751367285	0.6059	0
HD_196050_b	903.6797529376316	48.15684423018981	9.276240496940273	11.018235543076552	13.062486545787984	15.493965777290294	18.441223492288362	1.31321	0.0435176	0.0435176	4.144809109904492	5.876134349416233	8.315085481984408	11.769436532316801	16.736046973236892	7.5	24.5	169.17588203691804	239.8422183435197	339.3912441626288	480.3851645843592	683.1039580913016	0.2489	0
HD_73526_b	907.5571155970673	54.55703515114995	9.291546649247126	11.027842559883215	13.063160344609943	15.487176013071275	18.440587903929714	1.45542	0.0477438	0.0477438	3.389371348027606	4.790072949357028	6.773555057330974	9.568155061516538	13.62515574965136	8.99	24.5	138.34168767459616	195.5131816064093	276.4716349931009	390.53694128638926	556.1288061082187	1.0032	0
HD_18742_b	910.1632118107864	102.97417118610022	9.286576722567219	11.018651150716417	13.060970246374988	15.481079969034317	18.404666291134209	5.60612	0.179443	0.179443	0.22715989832089575	0.3230332474785103	0.45567622164472465	0.6444386015149031	0.915800674505798	7.97	24.5	9.271832584526358	13.18503050932695	18.59902945488672	26.30361638836339	37.379619367583594	1.4908	0
HD_169830_b	918.3183860600583	32.433185196344276	9.278980469321121	11.009458872597643	13.055849389768024	15.466921802720064	18.401702277404326	1.80318	0.0583509	0.0583509	2.1933095963907174	3.1164469889632147	4.39844941384825	6.228325567252471	8.873242317572606	5.9	24.5	89.52284066900887	127.2019179168659	179.5285475040102	254.21737009193757	362.17315581929	1.3251	0
HD_12648_b	921.467948679321	91.59347614743396	9.300941445789567	11.004122132978555	13.071310094502703	15.495464109752239	18.395698178973333	9.2	0.6	0.6	0.0821003651055725	0.11768795823193844	0.16999867471942676	0.24515264607554474	0.35451412834195206	6.98	24.5	3.3510353104315307	4.803590131915854	6.938721417119458	10.00623045206305	14.469964422120492	8.1711	0
HD_1502_b	923.9564527468112	54.56561619965853	9.279874195326236	11.015669179909521	13.066510061623116	15.497458395495668	18.354011085425746	4.48335	0.14361	0.14361	0.3552398738088955	0.5040649655910795	0.7139951142427826	1.010128787884235	1.4244958841656175	8.52	24.5	14.499586686077365	20.574080228207325	29.142657724195207	41.22974644425449	58.14268914961704	1.5472	0
HD_196885_b	935.6203223862609	79.59812378226373	9.275394977734988	11.012212343058472	13.055094328132771	15.487123599958103	18.348077761201047	1.29927	0.0456181	0.0456181	4.2110744860083615	5.98878117640354	8.494554512364026	12.01790994357747	17.018751035035173	6.39	24.5	171.88059126564738	244.44004801647102	346.71651070873565	490.5269364725497	694.6428993891907	0.4529	0
HD_145457_b	944.6113543235914	107.80434804660037	9.250631539521176	10.99275227293761	13.056471190962979	15.47921661202693	18.400633285614749	9.54834	0.305562	0.305562	0.07822348101187306	0.11069892512163239	0.15708329018547385	0.22219746684514413	0.3152482630245045	6.57	24.5	3.1927951433417574	4.518323474352342	6.411562864713218	9.069284361026291	12.867276041816508	5.3134	0
HD_73267_b	973.3356196645575	33.38345686451742	9.253608603941782	10.976608237077315	13.026155591237201	15.45051352715341	18.404105067996202	1.16642	0.0373365	0.0373365	5.243088291788036	7.397083022599026	10.461965457752832	14.828880775907239	21.143947081705424	8.9	24.5	214.0036037464504	301.92175602445	427.01899827562573	605.2604398329485	863.0182482328744	0.2125	0
HD_125612_b	975.0772546951893	45.37404198051622	9.231911989638872	10.98371572280695	13.027053348001991	15.429866087320278	18.344947503135174	1.0426	0.0371672	0.0371672	6.509798244201383	9.257788941530626	13.111297298215266	18.537902201846137	26.31878849437912	8.31	24.5	265.7060507837299	377.8689363890051	535.1549917638883	756.6490694631076	1074.2362650766988	0.5822	0
HD_67087_b	984.6117530380636	65.63071934317566	9.235595827169833	10.97745065588637	13.039278650111458	15.464985593596623	18.406276415059146	1.55	0.32	0.32	2.2154665876595883	3.5974482033336077	6.038941726867104	10.702762241362764	20.920668213597388	8.04	24.5	90.42720765957502	146.83462054422887	246.48741742314706	436.84743842296996	853.9048250447912	0.5719	0
HD_221287_b	990.1099804157878	189.08372170332427	9.229046777418418	10.970726720572705	13.02520699669613	15.455362061775634	18.392839691722362	1.10236	0.0490236	0.0490236	5.76957066675681	8.237319799336994	11.731366496531782	16.72517987097522	23.958833229361794	7.82	24.5	235.4926802757881	336.21713466681604	478.83128557272573	682.6604028969477	977.911560382114	0.4444	0
HD_181342_b	1000.9443486994074	81.14239469719794	9.223055259043843	10.970320789066642	13.007241388321718	15.425466540976068	18.293855014741638	4.76324	0.152854	0.152854	0.3121900315813234	0.4436095041693145	0.626229747061091	0.8859252477059331	1.2581963971518848	7.55	24.5	12.742450268625443	18.106510374257734	25.5603978392282	36.1602141920789	51.35495498579122	1.0609	0
HD_72659_b	1008.7817063372502	47.02573491011349	9.233578749806968	10.976964482371043	13.01356898585706	15.421011195058476	18.37415197983082	1.34287	0.044396	0.044396	3.9262089253218377	5.574979414800355	7.888175016298154	11.149426838623574	15.948439497273515	7.46	24.5	160.2534255233403	227.55018019593282	321.966327195843	455.0786464744316	650.9567141744292	0.1078	0
HD_128311_c	1032.42090589535	50.59735798935423	9.183094351998658	10.941227561999486	12.982987552749585	15.40441128160861	18.313031754012218	0.58322	0.0277103	0.0277103	20.373413544192392	29.160909525825176	41.68253242158371	59.45544656065762	85.06398700158373	7.48	24.5	831.5678997629548	1190.2412051357214	1701.3278539421922	2426.752920843168	3471.9994694523966	0.1814	0
HD_17156_b	1048.9060535301796	35.45562117103545	9.226526466409421	10.947168980285326	12.982923337270564	15.390483164624172	18.277313126889776	1.507	0.012	0.012	3.1425766262579997	4.426369005502144	6.230711947841387	8.756569277206527	12.343696428003494	8.17	24.5	128.2684337248163	180.66812267355687	254.31477338128107	357.4109909063888	503.82434400014256	12.6448	0
HD_32518_b	1063.2522953700914	120.77889339158381	9.199468656728966	10.939866745293756	12.967216441435403	15.365304230676305	18.263311777544661	24.3641	0.779654	0.779654	0.011833900128976678	0.01683175726159321	0.02380727180579094	0.0335892112203856	0.04779596660127503	6.436	24.5	0.4830163317949664	0.6870105004731922	0.9717253798282015	1.370988213076963	1.9508557796438788	18.8432	0
HD_37605_c	1069.6181620970171	357.11463543235914	9.171451497013221	10.944403359840001	13.021727800013082	15.458006753376717	18.392420207377558	0.916831	0.0299748	0.0299748	8.290780176570443	11.915805473527039	16.935983268988807	24.04282942143089	34.228463266086685	8.67	24.5	338.3991908804262	486.3594070827362	691.2646232240328	981.3399763849343	1397.0801333096606	0.1105	0
HD_1237_b	1072.5675002510795	45.79864497338556	9.186121958049714	10.938457965085412	12.965443508605666	15.374856855572327	18.287738218615864	0.858011	0.0416453	0.0416453	9.389906492060287	13.490088070634513	19.205249750124736	27.377297569472223	39.26954429985647	6.59	24.5	383.2614894718484	550.6158396177352	783.8877449030505	1117.4407171213152	1602.8385428512843	0.5686	0
HD_183263_c	1104.8767369689665	98.16655930501153	9.164946004612602	10.91524824963609	12.953360753768736	15.364197640727964	18.273913471561102	1.11717	0.0379547	0.0379547	5.585532679173147	7.9591401769470735	11.289119637829483	15.998146885017702	22.7591425403406	7.86	24.5	227.9809256805366	324.8628643651867	460.78039338079515	652.9855871435797	928.9445934832899	0.1199	0
HD_108341_b	1105.143702922567	1475.463618559807	8.320304074541719	10.644445211190046	12.764269339864293	15.252327327580058	18.246902108458443	0.79	0.03	0.03	9.169382986287642	15.111030513366622	21.90136239515794	31.595500114429313	45.57520870497589	9.36	27.00097093271049	339.5945652894777	559.6476715976266	811.1324014880295	1170.161628378806	1687.9099947388754	0.561	0
HD_204313_b	1112.6378186200664	70.32010344481269	9.195762049597958	10.911942585984699	12.954867766630045	15.368707169873296	18.281601883998498	1.12584	0.0375626	0.0375626	5.540599390114682	7.835438445360703	11.125573491783268	15.749456816992211	22.440445151215204	7.99	24.5	226.1469138822319	319.8138140963552	454.1050404809497	642.834972122131	915.9365367842939	0.1431	0
HD_1605_c	1113.2956990057244	70.56800040172743	9.165211231168245	10.914544036305156	12.960024120153631	15.360626470093322	18.28264850841522	3.8	0.4	0.4	0.4404050936149124	0.6582827884249153	0.9825392084276612	1.4727795052733643	2.2388446942082356	7.52	24.5	17.97571810673112	26.868685241833273	40.1036411603127	60.11344919483119	91.38141609013205	0.4615	0
55_Cnc_d	1126.5041573767198	38.919186602390276	9.17503244830327	10.902456666038125	12.924293152472147	15.355386513253125	18.247759732180231	0.943	0.01	0.01	7.930575248841033	11.210518226084142	15.762929900505359	22.27608895007485	31.409081870583723	5.96	24.5	323.69694893228706	457.5721724932303	643.3848938981778	909.2281204112182	1282.0033416564784	0.0784	0
HD_92788_b	1132.6729778045594	42.16059822235613	9.185351529151228	10.895873753288038	12.936453916898549	15.351631897210922	18.252816472803168	0.813756	0.0305061	0.0305061	10.549132385899906	14.93575108896054	21.25403622309426	30.127237033836927	42.98858165563115	7.31	24.5	430.5768320775471	609.6224934269608	867.5116825752758	1229.6831442382418	1754.6359859441284	0.2985	0
HD_183263_b	1136.0195867229086	63.10916234809681	9.178210525057484	10.902850785934065	12.940127865635789	15.354701620433136	18.274183214022997	1.11717	0.0379547	0.0379547	5.598111713986226	7.958106187033161	11.270568011111123	15.973563076912907	22.745742265650428	7.86	24.5	228.49435567290718	324.820660695231	460.02318412698463	651.9821664046084	928.3976434959358	0.2843	0
HD_195019_b	1137.748509089083	38.442461685246556	9.187246840179512	10.918352045863299	12.940536123768874	15.326018448480363	18.232583873305355	1.34728	0.0445321	0.0445321	3.849250132048417	5.474356699206752	7.743391362273895	10.957695510750945	15.587773163874362	6.87	24.5	157.11225028769047	223.44313057986744	316.05679029689367	447.2528779898345	636.2356393418106	4.5253	0
42_Dra_b	1186.101128351913	124.93784156874561	9.159244943094086	10.891799674654116	12.910326910720739	15.30608377115059	18.14935565241769	22.04	0.48	0.48	0.014428371151192948	0.02043026267035898	0.028790441772379986	0.0405645378163854	0.05728744002052532	4.833	24.5	0.588913108211957	0.8338882722595502	1.17512007234204	1.655695421076955	2.338262857980625	7.8091	0
HIP_14810_b	1231.351857487195	41.06635562920558	9.18003976505617	10.891870890627128	12.900372171284085	15.293000876287115	18.162363405041855	1.31998	0.0437521	0.0437521	4.0160691085987565	5.684975138779551	8.03207095074043	11.340910090949444	16.073050987989806	8.52	24.5	163.92118810607167	232.0398015828388	327.8396306424665	462.8942894265079	656.0428974689715	9.4817	0
HD_80606_b	1236.3828944461181	59.775901727427936	9.14649587246875	10.873739954151347	12.888341225219867	15.281927218268676	18.172824798057814	0.98	0.07	0.07	6.953131705738631	10.066993086267718	14.578192466593169	21.135606676542285	30.64440359900083	9.06	24.5	283.80129411178086	410.89767699051913	595.0282639425782	862.677823532338	1250.7919836326869	1.5614	0
GJ_86_b	1271.5969749924675	43.504009038867125	9.147961481218399	10.851682689746191	12.87901281385555	15.295122078397613	18.189045576642904	0.748264	0.029828	0.029828	12.314416096435917	17.499040878702974	24.879306884337588	35.401817672054136	50.60968676668077	6.12	24.5	502.6292284259557	714.2465664776723	1015.4819136464321	1444.9721498797605	2065.7015006808474	2.9184	0
HD_96127_b	1273.4943401626997	269.9566079140303	9.132100629522968	10.861114325766952	12.896765531958936	15.288794227060379	18.182755942561716	23.2289	0.743327	0.743327	0.012809021788145988	0.01825503449036933	0.025892956828589678	0.03660425045624984	0.052101971303037384	7.43	24.5	0.5228172158426934	0.7451034485865031	1.0568553807587622	1.4940510390306057	2.126611073593362	9.1071	0
HD_24040_b	1278.2234513407652	103.5519617856784	9.133721073386454	10.852332893264794	12.873171047275229	15.272354457953943	18.13096692116865	1.15444	0.039002	0.039002	5.191023254415206	7.376899352128934	10.4481655778219	14.798520397444227	21.047398215620564	7.5	24.5	211.87850018021246	301.0979327399565	426.4557378702816	604.0212407120092	859.0774781885943	0.1109	0
HD_40979_b	1278.3346871547653	48.9265960630712	9.15225949620688	10.855089605549139	12.880330829104833	15.264332964439893	18.142026613976263	1.27973	0.0425311	0.0425311	4.241988210086249	6.015739877195263	8.511180800989035	12.025837923087256	17.074092104891378	6.74	24.5	173.1423759218877	245.54040315082705	347.3951347342463	490.8505274729492	696.9017185669949	0.6368	0
HD_169830_c	1291.6289560108467	110.46351963442802	9.133473273460053	10.831026745020447	12.861428409350636	15.269538715129533	18.141262145236027	1.80318	0.0583509	0.0583509	2.1366410401981764	3.013715290947986	4.272756012624802	6.048394762845706	8.612684523597371	5.9	24.5	87.20983837543575	123.00878738563208	174.39820459693067	246.8732556263553	351.53814382030083	0.1789	0
omicron_UMa_b	1301.7990875765793	93.35322672491715	9.11197327597186	10.849601487948727	12.863122128106983	15.239128540078761	18.121744892521388	14.1	0.8999999999999999	1	0.03307805866686525	0.04805309640546581	0.06929751064647596	0.09988476931955577	0.14444741842975678	3.362	24.5	1.3501248435455204	1.9613508736924818	2.8284698223051405	4.076929359981868	5.8958129971329285	1.8706	0
HD_102272_b	1305.9021000301293	165.1540377623782	9.141631729144176	10.839618996323988	12.868710449253181	15.253180626841459	18.152098666999102	12.7057	0.406591	0.406591	0.04296099906992854	0.06085004844742538	0.0861209966462386	0.1218722793516188	0.17306849100848742	8.69	24.5	1.753510166119532	2.4836754468336886	3.5151427202546364	4.974378749045665	7.064020041162752	12.039	0
upsilon_And_d	1308.0759656523048	52.291638344883	9.123714440703806	10.832611909891146	12.849199725610321	15.233174568186314	18.142778269135459	1.383	0.0455489	0.0455489	3.613821942770411	5.125943405868518	7.258173669984547	10.265472423597274	14.703813346950515	4.1	24.5	147.5029364396086	209.22217983136804	296.2519865299815	418.99887443254175	600.1556468143067	0.2006	0
tau_Boo_b	1312.58260520237	108.05764788590942	9.111073106553771	10.829768955489538	12.857444917730885	15.245532868611841	18.167843405775084	1.41847	0.0465888	0.0465888	3.4367070752161117	4.869256033360965	6.900548235771437	9.766170471633295	13.939587790921566	4.5	24.5	140.2737581720862	198.74514421881486	281.6550300314872	398.61920292380796	568.9627669763904	14.0335	0
81_Cet_b	1370.094699206588	115.3864989454655	9.10376881344048	10.832590927455433	12.835117084954049	15.21913430237684	18.06651558182154	15.7275	0.503292	0.503292	0.027882777434236266	0.039620082660787065	0.055926730170700885	0.07919664105554473	0.11208338984240908	5.65	24.5	1.138072548336174	1.617146231052533	2.2827236804367708	3.232515961450805	4.574832238465676	3.4012	0
HD_16175_b	1391.8651370894847	231.25798603997188	9.096072348059613	10.793896712954881	12.825592103819404	15.221097775861582	18.074573233020555	1.19707	0.144983	0.144983	4.2628274256891885	6.416526211014903	9.740229769045602	14.888001811439024	23.12761704855526	7.29	24.5	173.9929561505791	261.8990290210164	397.56039873655516	607.6735433240417	943.984369328786	0.2452	0
